Fall,College,Major Name,Total,Male,Female
1997,Business,Accountancy,15,4,11
1998,Business,Accountancy,8,2,6
1999,Business,Accountancy,17,10,7
2000,Business,Accountancy,9,6,3
2001,Business,Accountancy,28,15,13
2002,Business,Accountancy,42,23,19
2001,Business,Accountancy,4,1,3
2002,Business,Accountancy,16,9,7
2001,Business,Accountancy,92,46,46
2002,Business,Accountancy,90,36,54
2001,LAS,Actuarial Science,14,10,4
2002,LAS,Actuarial Science,21,9,12
2003,LAS,Actuarial Science,19,5,14
1980,Media,Advertising,44,24,20
1980,Media,Advertising,196,53,143
1981,Media,Advertising,37,20,17
1981,Media,Advertising,197,49,148
1982,Media,Advertising,42,20,22
1982,Media,Advertising,206,58,148
1983,Media,Advertising,46,18,28
1983,Media,Advertising,207,61,146
1984,Media,Advertising,46,14,32
1984,Media,Advertising,211,64,147
1985,Media,Advertising,37,18,19
1985,Media,Advertising,213,61,152
1986,Media,Advertising,39,20,19
1986,Media,Advertising,217,55,162
1987,Media,Advertising,45,24,21
1987,Media,Advertising,221,47,174
1988,Media,Advertising,50,21,29
1988,Media,Advertising,212,46,166
1989,Media,Advertising,48,16,32
1989,Media,Advertising,214,51,163
1990,Media,Advertising,40,17,23
1990,Media,Advertising,214,57,157
1991,Media,Advertising,35,15,20
1991,Media,Advertising,235,61,174
1992,Media,Advertising,38,10,28
1992,Media,Advertising,199,65,134
1993,Media,Advertising,28,7,21
1993,Media,Advertising,207,68,139
1994,Media,Advertising,34,10,24
1994,Media,Advertising,225,73,152
1995,Media,Advertising,30,10,20
1995,Media,Advertising,194,69,125
1996,Media,Advertising,37,14,23
1996,Media,Advertising,198,91,107
1997,Media,Advertising,41,18,23
1997,Media,Advertising,232,95,137
1998,Media,Advertising,239,77,162
1998,Media,Advertising,36,14,22
1999,Media,Advertising,26,12,14
1999,Media,Advertising,265,89,176
2000,Media,Advertising,29,11,18
2000,Media,Advertising,265,76,189
2001,Media,Advertising,22,6,16
2001,Media,Advertising,290,73,217
2002,Media,Advertising,28,9,19
2002,Media,Advertising,283,64,219
2003,Media,Advertising,35,13,22
2003,Media,Advertising,278,66,212
1980,Engineering,Aero & Astro Engineering,330,308,22
1980,Engineering,Aero & Astro Engineering,15,10,5
1980,Engineering,Aero & Astro Engineering,31,30,1
1981,Engineering,Aero & Astro Engineering,380,356,24
1981,Engineering,Aero & Astro Engineering,14,11,3
1981,Engineering,Aero & Astro Engineering,41,38,3
1982,Engineering,Aero & Astro Engineering,408,377,31
1982,Engineering,Aero & Astro Engineering,3,1,2
1982,Engineering,Aero & Astro Engineering,19,16,3
1982,Engineering,Aero & Astro Engineering,51,49,2
1983,Engineering,Aero & Astro Engineering,410,367,43
1983,Engineering,Aero & Astro Engineering,16,15,1
1983,Engineering,Aero & Astro Engineering,47,46,1
1984,Engineering,Aero & Astro Engineering,450,400,50
1985,Engineering,Aero & Astro Engineering,571,515,56
1985,Engineering,Aero & Astro Engineering,6,3,3
1985,Engineering,Aero & Astro Engineering,29,27,2
1986,Engineering,Aero & Astro Engineering,520,469,51
1986,Engineering,Aero & Astro Engineering,11,8,3
1986,Engineering,Aero & Astro Engineering,17,16,1
1986,Engineering,Aero & Astro Engineering,51,47,4
1987,Engineering,Aero & Astro Engineering,558,502,56
1987,Engineering,Aero & Astro Engineering,14,13,1
1987,Engineering,Aero & Astro Engineering,67,64,3
1988,Engineering,Aero & Astro Engineering,494,443,51
1988,Engineering,Aero & Astro Engineering,16,14,2
1988,Engineering,Aero & Astro Engineering,79,74,5
1989,Engineering,Aero & Astro Engineering,403,359,44
1989,Engineering,Aero & Astro Engineering,14,11,3
1989,Engineering,Aero & Astro Engineering,27,25,2
1989,Engineering,Aero & Astro Engineering,69,65,4
1990,Engineering,Aero & Astro Engineering,382,342,40
1990,Engineering,Aero & Astro Engineering,5,4,1
1990,Engineering,Aero & Astro Engineering,24,21,3
1990,Engineering,Aero & Astro Engineering,68,63,5
1991,Engineering,Aero & Astro Engineering,333,297,36
1991,Engineering,Aero & Astro Engineering,5,4,1
1991,Engineering,Aero & Astro Engineering,26,22,4
1991,Engineering,Aero & Astro Engineering,78,74,4
1992,Engineering,Aero & Astro Engineering,291,255,36
1992,Engineering,Aero & Astro Engineering,28,23,5
1992,Engineering,Aero & Astro Engineering,69,65,4
1993,Engineering,Aero & Astro Engineering,280,244,36
1993,Engineering,Aero & Astro Engineering,20,16,4
1993,Engineering,Aero & Astro Engineering,64,60,4
1994,Engineering,Aero & Astro Engineering,249,214,35
1994,Engineering,Aero & Astro Engineering,10,8,2
1994,Engineering,Aero & Astro Engineering,61,58,3
1995,Engineering,Aero & Astro Engineering,217,189,28
1995,Engineering,Aero & Astro Engineering,10,8,2
1995,Engineering,Aero & Astro Engineering,58,54,4
1996,Engineering,Aero & Astro Engineering,194,155,39
1996,Engineering,Aero & Astro Engineering,10,7,3
1996,Engineering,Aero & Astro Engineering,54,50,4
1997,Engineering,Aero & Astro Engineering,212,169,43
1997,Engineering,Aero & Astro Engineering,6,3,3
1997,Engineering,Aero & Astro Engineering,61,53,8
1998,Engineering,Aero & Astro Engineering,223,175,48
1998,Engineering,Aero & Astro Engineering,7,3,4
1998,Engineering,Aero & Astro Engineering,69,60,9
1999,Engineering,Aero & Astro Engineering,267,203,64
1999,Engineering,Aero & Astro Engineering,7,2,5
1999,Engineering,Aero & Astro Engineering,69,64,5
2000,Engineering,Aero & Astro Engineering,302,242,60
2000,Engineering,Aero & Astro Engineering,3,2,1
2000,Engineering,Aero & Astro Engineering,11,6,5
2000,Engineering,Aero & Astro Engineering,62,57,5
2001,Engineering,Aero & Astro Engineering,331,279,52
2001,Engineering,Aero & Astro Engineering,2,1,1
2001,Engineering,Aero & Astro Engineering,10,6,4
2001,Engineering,Aero & Astro Engineering,69,58,11
2002,Engineering,Aero & Astro Engineering,337,277,60
2002,Engineering,Aero & Astro Engineering,2,1,1
2002,Engineering,Aero & Astro Engineering,10,5,5
2002,Engineering,Aero & Astro Engineering,79,66,13
2003,Engineering,Aero & Astro Engineering,329,267,62
2003,Engineering,Aero & Astro Engineering,4,2,2
2003,Engineering,Aero & Astro Engineering,82,72,10
2006,Engineering,Aero & Astro Engineering,1,1,0
2006,Engineering,Aero & Astro Engineering,3,3,0
2006,Engineering,Aero & Astro Engineering,20,17,3
2005,Engineering,Aero & Astro Engineering,25,24,1
2005,Engineering,Aero & Astro Engineering,23,18,5
2004,Engineering,Aero & Astro Engineering,361,298,63
2004,Engineering,Aero & Astro Engineering,45,39,5
2004,Engineering,Aero & Astro Engineering,27,22,5
2018,Engineering,Aerospace Engineering,519,440,79
2018,Engineering,Aerospace Engineering,70,58,12
2018,Engineering,Aerospace Engineering,25,20,5
2018,Engineering,Aerospace Engineering,2,2,0
2018,Engineering,Aerospace Engineering,1,1,0
2018,Engineering,Aerospace Engineering,66,57,9
2018,Engineering,Aerospace Engineering,3,3,0
2017,Engineering,Aerospace Engineering,518,438,80
2017,Engineering,Aerospace Engineering,97,86,11
2017,Engineering,Aerospace Engineering,29,26,3
2017,Engineering,Aerospace Engineering,2,1,1
2017,Engineering,Aerospace Engineering,1,1,0
2017,Engineering,Aerospace Engineering,66,57,9
2017,Engineering,Aerospace Engineering,3,3,0
2016,Engineering,Aerospace Engineering,502,433,69
2016,Engineering,Aerospace Engineering,98,85,13
2016,Engineering,Aerospace Engineering,1,1,0
2016,Engineering,Aerospace Engineering,1,0,1
2016,Engineering,Aerospace Engineering,69,63,6
2016,Engineering,Aerospace Engineering,1,1,0
2015,Engineering,Aerospace Engineering,2,2,0
2015,Engineering,Aerospace Engineering,60,56,4
2015,Engineering,Aerospace Engineering,82,68,14
2015,Engineering,Aerospace Engineering,513,462,51
2014,Engineering,Aerospace Engineering,1,0,1
2014,Engineering,Aerospace Engineering,51,48,3
2014,Engineering,Aerospace Engineering,78,65,13
2014,Engineering,Aerospace Engineering,478,434,44
2013,Engineering,Aerospace Engineering,66,52,14
2013,Engineering,Aerospace Engineering,2,1,1
2013,Engineering,Aerospace Engineering,58,54,4
2013,Engineering,Aerospace Engineering,410,369,41
2012,Engineering,Aerospace Engineering,1,0,1
2012,Engineering,Aerospace Engineering,66,52,14
2012,Engineering,Aerospace Engineering,66,62,4
2012,Engineering,Aerospace Engineering,356,305,51
2011,Engineering,Aerospace Engineering,78,62,16
2011,Engineering,Aerospace Engineering,3,3,0
2011,Engineering,Aerospace Engineering,60,56,4
2011,Engineering,Aerospace Engineering,366,316,50
2010,Engineering,Aerospace Engineering,94,78,16
2010,Engineering,Aerospace Engineering,56,53,3
2010,Engineering,Aerospace Engineering,376,325,51
2009,Engineering,Aerospace Engineering,52,49,3
2009,Engineering,Aerospace Engineering,73,64,9
2009,Engineering,Aerospace Engineering,382,330,52
2008,Engineering,Aerospace Engineering,1,1,0
2008,Engineering,Aerospace Engineering,54,46,7
2008,Engineering,Aerospace Engineering,41,37,4
2008,Engineering,Aerospace Engineering,418,369,49
2007,Engineering,Aerospace Engineering,31,27,4
2007,Engineering,Aerospace Engineering,55,50,5
2007,Engineering,Aerospace Engineering,396,347,49
2006,Engineering,Aerospace Engineering,15,14,1
2006,Engineering,Aerospace Engineering,43,39,4
2006,Engineering,Aerospace Engineering,368,319,49
2005,Engineering,Aerospace Engineering,1,1,0
2005,Engineering,Aerospace Engineering,7,6,1
2005,Engineering,Aerospace Engineering,24,22,2
2005,Engineering,Aerospace Engineering,349,297,52
1992,LAS,African American Studies,3,2,1
1993,LAS,African American Studies,10,6,4
1994,LAS,African American Studies,10,7,3
1995,LAS,African American Studies,9,7,2
1996,LAS,African American Studies,6,5,1
1997,LAS,African American Studies,8,6,2
1998,LAS,African American Studies,10,5,5
1999,LAS,African American Studies,13,6,7
2000,LAS,African American Studies,11,6,5
2001,LAS,African American Studies,7,3,4
2002,LAS,African American Studies,8,2,6
2003,LAS,African American Studies,5,3,2
2018,LAS,African Studies,4,1,3
2017,LAS,African Studies,3,0,3
2016,LAS,African Studies,4,0,4
2015,LAS,African Studies,3,0,3
2014,LAS,African Studies,3,0,3
2013,LAS,African Studies,3,1,2
2012,LAS,African Studies,4,3,1
2011,LAS,African Studies,6,5,1
2010,LAS,African Studies,12,8,4
2009,LAS,African Studies,8,3,5
2008,LAS,African Studies,11,2,9
2007,LAS,African Studies,11,4,7
2006,LAS,African Studies,9,5,4
2005,LAS,African Studies,11,4,7
2004,LAS,African Studies,10,4,6
1997,ACES,Agr & Consumer Economics,34,23,11
1998,ACES,Agr & Consumer Economics,52,28,24
1999,ACES,Agr & Consumer Economics,46,23,23
2000,ACES,Agr & Consumer Economics,41,20,21
2001,ACES,Agr & Consumer Economics,40,21,19
2002,ACES,Agr & Consumer Economics,46,25,21
2003,ACES,Agr & Consumer Economics,53,23,30
1997,ACES,Agr & Consumer Economics,53,37,16
1998,ACES,Agr & Consumer Economics,63,39,24
1999,ACES,Agr & Consumer Economics,79,56,23
2000,ACES,Agr & Consumer Economics,82,61,21
2001,ACES,Agr & Consumer Economics,73,59,14
2002,ACES,Agr & Consumer Economics,83,72,11
2003,ACES,Agr & Consumer Economics,78,67,11
1997,ACES,Agr & Consumer Economics,39,36,3
1998,ACES,Agr & Consumer Economics,50,45,5
1999,ACES,Agr & Consumer Economics,66,57,9
2000,ACES,Agr & Consumer Economics,63,55,8
2001,ACES,Agr & Consumer Economics,58,54,4
2002,ACES,Agr & Consumer Economics,48,44,4
2003,ACES,Agr & Consumer Economics,47,43,4
1997,ACES,Agr & Consumer Economics,55,34,21
1998,ACES,Agr & Consumer Economics,60,39,21
1999,ACES,Agr & Consumer Economics,74,45,29
2000,ACES,Agr & Consumer Economics,65,40,25
2001,ACES,Agr & Consumer Economics,80,46,34
2002,ACES,Agr & Consumer Economics,101,63,38
2003,ACES,Agr & Consumer Economics,98,67,31
1998,ACES,Agr & Consumer Economics,34,18,16
1999,ACES,Agr & Consumer Economics,52,23,29
2000,ACES,Agr & Consumer Economics,64,35,29
2001,ACES,Agr & Consumer Economics,75,43,32
2002,ACES,Agr & Consumer Economics,74,39,35
2003,ACES,Agr & Consumer Economics,84,44,40
2018,ACES,Agr & Consumer Economics,54,29,25
2018,ACES,Agr & Consumer Economics,14,13,1
2018,ACES,Agr & Consumer Economics,142,108,34
2018,ACES,Agr & Consumer Economics,1,0,1
2018,ACES,Agr & Consumer Economics,125,96,29
2018,ACES,Agr & Consumer Economics,35,16,19
2018,ACES,Agr & Consumer Economics,1,0,1
2018,ACES,Agr & Consumer Economics,29,15,14
2018,ACES,Agr & Consumer Economics,75,44,31
2018,ACES,Agr & Consumer Economics,1,1,0
2018,ACES,Agr & Consumer Economics,95,71,24
2018,ACES,Agr & Consumer Economics,75,59,16
2017,ACES,Agr & Consumer Economics,60,33,27
2017,ACES,Agr & Consumer Economics,16,15,1
2017,ACES,Agr & Consumer Economics,144,104,40
2017,ACES,Agr & Consumer Economics,1,0,1
2017,ACES,Agr & Consumer Economics,112,91,21
2017,ACES,Agr & Consumer Economics,37,21,16
2017,ACES,Agr & Consumer Economics,46,25,21
2017,ACES,Agr & Consumer Economics,73,41,32
2017,ACES,Agr & Consumer Economics,81,56,25
2017,ACES,Agr & Consumer Economics,72,54,18
2016,ACES,Agr & Consumer Economics,58,29,29
2016,ACES,Agr & Consumer Economics,26,23,3
2016,ACES,Agr & Consumer Economics,162,115,47
2016,ACES,Agr & Consumer Economics,105,88,17
2016,ACES,Agr & Consumer Economics,33,16,17
2016,ACES,Agr & Consumer Economics,49,29,20
2016,ACES,Agr & Consumer Economics,77,40,37
2016,ACES,Agr & Consumer Economics,1,1,0
2016,ACES,Agr & Consumer Economics,97,67,30
2016,ACES,Agr & Consumer Economics,67,56,11
2015,ACES,Agr & Consumer Economics,25,22,3
2015,ACES,Agr & Consumer Economics,1,0,1
2015,ACES,Agr & Consumer Economics,24,10,14
2015,ACES,Agr & Consumer Economics,65,36,29
2015,ACES,Agr & Consumer Economics,73,52,21
2015,ACES,Agr & Consumer Economics,63,31,32
2015,ACES,Agr & Consumer Economics,98,74,24
2015,ACES,Agr & Consumer Economics,94,65,29
2015,ACES,Agr & Consumer Economics,53,28,25
2015,ACES,Agr & Consumer Economics,174,127,47
2014,ACES,Agr & Consumer Economics,1,0,1
2014,ACES,Agr & Consumer Economics,1,0,1
2014,ACES,Agr & Consumer Economics,22,19,3
2014,ACES,Agr & Consumer Economics,1,0,1
2014,ACES,Agr & Consumer Economics,64,39,25
2014,ACES,Agr & Consumer Economics,72,53,19
2014,ACES,Agr & Consumer Economics,38,22,16
2014,ACES,Agr & Consumer Economics,53,23,30
2014,ACES,Agr & Consumer Economics,90,60,30
2014,ACES,Agr & Consumer Economics,59,33,26
2014,ACES,Agr & Consumer Economics,116,88,28
2014,ACES,Agr & Consumer Economics,168,120,48
2013,ACES,Agr & Consumer Economics,2,1,1
2013,ACES,Agr & Consumer Economics,23,21,2
2013,ACES,Agr & Consumer Economics,33,22,11
2013,ACES,Agr & Consumer Economics,1,0,1
2013,ACES,Agr & Consumer Economics,1,1,0
2013,ACES,Agr & Consumer Economics,5,3,2
2013,ACES,Agr & Consumer Economics,151,109,42
2013,ACES,Agr & Consumer Economics,46,26,20
2013,ACES,Agr & Consumer Economics,91,60,31
2013,ACES,Agr & Consumer Economics,76,54,22
2013,ACES,Agr & Consumer Economics,121,92,29
2013,ACES,Agr & Consumer Economics,81,47,34
2013,ACES,Agr & Consumer Economics,63,28,35
2012,ACES,Agr & Consumer Economics,9,6,3
2012,ACES,Agr & Consumer Economics,21,19,2
2012,ACES,Agr & Consumer Economics,4,3,1
2012,ACES,Agr & Consumer Economics,9,5,4
2012,ACES,Agr & Consumer Economics,28,20,8
2012,ACES,Agr & Consumer Economics,42,21,21
2012,ACES,Agr & Consumer Economics,69,52,17
2012,ACES,Agr & Consumer Economics,93,50,43
2012,ACES,Agr & Consumer Economics,142,107,35
2012,ACES,Agr & Consumer Economics,107,79,28
2012,ACES,Agr & Consumer Economics,43,20,23
2012,ACES,Agr & Consumer Economics,77,44,33
2011,ACES,Agr & Consumer Economics,20,19,1
2011,ACES,Agr & Consumer Economics,30,21,9
2011,ACES,Agr & Consumer Economics,14,8,6
2011,ACES,Agr & Consumer Economics,76,63,13
2011,ACES,Agr & Consumer Economics,19,12,7
2011,ACES,Agr & Consumer Economics,73,56,17
2011,ACES,Agr & Consumer Economics,42,22,20
2011,ACES,Agr & Consumer Economics,67,39,28
2011,ACES,Agr & Consumer Economics,129,96,33
2011,ACES,Agr & Consumer Economics,39,19,20
2011,ACES,Agr & Consumer Economics,92,47,45
2010,ACES,Agr & Consumer Economics,29,27,2
2010,ACES,Agr & Consumer Economics,29,22,7
2010,ACES,Agr & Consumer Economics,32,18,14
2010,ACES,Agr & Consumer Economics,52,35,17
2010,ACES,Agr & Consumer Economics,39,24,15
2010,ACES,Agr & Consumer Economics,80,57,23
2010,ACES,Agr & Consumer Economics,54,37,17
2010,ACES,Agr & Consumer Economics,48,28,20
2010,ACES,Agr & Consumer Economics,133,97,36
2010,ACES,Agr & Consumer Economics,46,22,24
2010,ACES,Agr & Consumer Economics,70,35,35
2009,ACES,Agr & Consumer Economics,34,32,2
2009,ACES,Agr & Consumer Economics,31,20,11
2009,ACES,Agr & Consumer Economics,52,28,24
2009,ACES,Agr & Consumer Economics,63,35,28
2009,ACES,Agr & Consumer Economics,63,37,26
2009,ACES,Agr & Consumer Economics,144,102,42
2009,ACES,Agr & Consumer Economics,33,23,10
2009,ACES,Agr & Consumer Economics,92,66,26
2009,ACES,Agr & Consumer Economics,57,43,14
2009,ACES,Agr & Consumer Economics,27,11,16
2009,ACES,Agr & Consumer Economics,50,28,22
2008,ACES,Agr & Consumer Economics,1,1,0
2008,ACES,Agr & Consumer Economics,27,25,2
2008,ACES,Agr & Consumer Economics,58,36,22
2008,ACES,Agr & Consumer Economics,26,16,10
2008,ACES,Agr & Consumer Economics,25,15,10
2008,ACES,Agr & Consumer Economics,45,25,20
2008,ACES,Agr & Consumer Economics,48,39,9
2008,ACES,Agr & Consumer Economics,103,66,37
2008,ACES,Agr & Consumer Economics,167,108,59
2008,ACES,Agr & Consumer Economics,125,92,32
2008,ACES,Agr & Consumer Economics,28,14,14
2008,ACES,Agr & Consumer Economics,46,26,20
2007,ACES,Agr & Consumer Economics,19,17,2
2007,ACES,Agr & Consumer Economics,17,12,5
2007,ACES,Agr & Consumer Economics,40,26,14
2007,ACES,Agr & Consumer Economics,56,32,24
2007,ACES,Agr & Consumer Economics,123,84,39
2007,ACES,Agr & Consumer Economics,21,15,6
2007,ACES,Agr & Consumer Economics,91,64,27
2007,ACES,Agr & Consumer Economics,136,90,46
2007,ACES,Agr & Consumer Economics,21,14,7
2007,ACES,Agr & Consumer Economics,46,25,21
2006,ACES,Agr & Consumer Economics,27,16,11
2006,ACES,Agr & Consumer Economics,15,13,2
2006,ACES,Agr & Consumer Economics,17,9,8
2006,ACES,Agr & Consumer Economics,1,1,0
2006,ACES,Agr & Consumer Economics,42,26,16
2006,ACES,Agr & Consumer Economics,55,36,19
2006,ACES,Agr & Consumer Economics,69,41,28
2006,ACES,Agr & Consumer Economics,24,12,12
2006,ACES,Agr & Consumer Economics,26,18,8
2006,ACES,Agr & Consumer Economics,60,36,24
2005,ACES,Agr & Consumer Economics,28,16,12
2005,ACES,Agr & Consumer Economics,55,33,22
2004,ACES,Agr & Consumer Economics,30,18,12
2004,ACES,Agr & Consumer Economics,55,32,23
1997,ACES,Agr & Environmental Cmc & Educ,27,6,21
1998,ACES,Agr & Environmental Cmc & Educ,48,11,37
1999,ACES,Agr & Environmental Cmc & Educ,58,17,41
2000,ACES,Agr & Environmental Cmc & Educ,60,16,44
2001,ACES,Agr & Environmental Cmc & Educ,65,19,46
2002,ACES,Agr & Environmental Cmc & Educ,81,26,55
2003,ACES,Agr & Environmental Cmc & Educ,73,22,51
1997,ACES,Agr & Environmental Cmc & Educ,9,3,6
1998,ACES,Agr & Environmental Cmc & Educ,12,4,8
1999,ACES,Agr & Environmental Cmc & Educ,16,5,11
2000,ACES,Agr & Environmental Cmc & Educ,13,5,8
2001,ACES,Agr & Environmental Cmc & Educ,13,6,7
2002,ACES,Agr & Environmental Cmc & Educ,13,4,9
2003,ACES,Agr & Environmental Cmc & Educ,10,5,5
1998,ACES,Agr & Environmental Cmc & Educ,8,1,7
1999,ACES,Agr & Environmental Cmc & Educ,8,1,7
2000,ACES,Agr & Environmental Cmc & Educ,12,4,8
2001,ACES,Agr & Environmental Cmc & Educ,8,3,5
2002,ACES,Agr & Environmental Cmc & Educ,10,1,9
2003,ACES,Agr & Environmental Cmc & Educ,12,2,10
1997,ACES,Agr & Environmental Cmc & Educ,24,12,12
1998,ACES,Agr & Environmental Cmc & Educ,38,20,18
1999,ACES,Agr & Environmental Cmc & Educ,36,18,18
2000,ACES,Agr & Environmental Cmc & Educ,31,13,18
2001,ACES,Agr & Environmental Cmc & Educ,34,18,16
2002,ACES,Agr & Environmental Cmc & Educ,38,20,18
2003,ACES,Agr & Environmental Cmc & Educ,34,15,19
1980,ACES,Agr & Environmental Cmc & Educ,5,4,1
1981,ACES,Agr & Environmental Cmc & Educ,5,4,1
1984,ACES,Agr & Environmental Cmc & Educ,5,3,2
1986,ACES,Agr & Environmental Cmc & Educ,6,4,2
1987,ACES,Agr & Environmental Cmc & Educ,5,2,3
1988,ACES,Agr & Environmental Cmc & Educ,4,3,1
1989,ACES,Agr & Environmental Cmc & Educ,3,1,2
1990,ACES,Agr & Environmental Cmc & Educ,7,4,3
1991,ACES,Agr & Environmental Cmc & Educ,7,1,6
1992,ACES,Agr & Environmental Cmc & Educ,5,2,3
1993,ACES,Agr & Environmental Cmc & Educ,8,5,3
1994,ACES,Agr & Environmental Cmc & Educ,5,4,1
1995,ACES,Agr & Environmental Cmc & Educ,10,6,4
1996,ACES,Agr & Environmental Cmc & Educ,9,5,4
1998,ACES,Agr & Environmental Cmc & Educ,8,1,7
1999,ACES,Agr & Environmental Cmc & Educ,9,4,5
2000,ACES,Agr & Environmental Cmc & Educ,9,3,6
2001,ACES,Agr & Environmental Cmc & Educ,13,3,10
2002,ACES,Agr & Environmental Cmc & Educ,12,1,11
2003,ACES,Agr & Environmental Cmc & Educ,7,2,5
2014,ACES,Agr & Environmental Cmc & Educ,3,0,3
2013,ACES,Agr & Environmental Cmc & Educ,11,2,9
2012,ACES,Agr & Environmental Cmc & Educ,19,4,15
2011,ACES,Agr & Environmental Cmc & Educ,22,7,15
2011,ACES,Agr & Environmental Cmc & Educ,18,6,12
2011,ACES,Agr & Environmental Cmc & Educ,38,6,32
2010,ACES,Agr & Environmental Cmc & Educ,26,7,19
2010,ACES,Agr & Environmental Cmc & Educ,14,6,8
2010,ACES,Agr & Environmental Cmc & Educ,50,13,37
2009,ACES,Agr & Environmental Cmc & Educ,1,1,0
2009,ACES,Agr & Environmental Cmc & Educ,6,1,5
2009,ACES,Agr & Environmental Cmc & Educ,22,4,18
2009,ACES,Agr & Environmental Cmc & Educ,53,12,41
2008,ACES,Agr & Environmental Cmc & Educ,5,1,4
2008,ACES,Agr & Environmental Cmc & Educ,4,0,4
2008,ACES,Agr & Environmental Cmc & Educ,20,5,15
2008,ACES,Agr & Environmental Cmc & Educ,44,9,35
2007,ACES,Agr & Environmental Cmc & Educ,10,2,8
2007,ACES,Agr & Environmental Cmc & Educ,6,0,6
2007,ACES,Agr & Environmental Cmc & Educ,51,11,40
2007,ACES,Agr & Environmental Cmc & Educ,23,8,15
2006,ACES,Agr & Environmental Cmc & Educ,34,9,25
2006,ACES,Agr & Environmental Cmc & Educ,2,0,2
2006,ACES,Agr & Environmental Cmc & Educ,8,2,6
2006,ACES,Agr & Environmental Cmc & Educ,23,8,15
2006,ACES,Agr & Environmental Cmc & Educ,31,5,26
2005,ACES,Agr & Environmental Cmc & Educ,9,3,6
2005,ACES,Agr & Environmental Cmc & Educ,11,5,6
2005,ACES,Agr & Environmental Cmc & Educ,31,12,19
2005,ACES,Agr & Environmental Cmc & Educ,52,10,42
2004,ACES,Agr & Environmental Cmc & Educ,60,16,44
2004,ACES,Agr & Environmental Cmc & Educ,8,3,5
2004,ACES,Agr & Environmental Cmc & Educ,8,3,5
2004,ACES,Agr & Environmental Cmc & Educ,36,15,21
1997,ACES,Agr Engineering & Agr Science,45,31,14
1998,ACES,Agr Engineering & Agr Science,58,45,13
1999,ACES,Agr Engineering & Agr Science,59,51,8
2000,ACES,Agr Engineering & Agr Science,49,43,6
2001,ACES,Agr Engineering & Agr Science,51,47,4
2002,ACES,Agr Engineering & Agr Science,43,40,3
2003,ACES,Agr Engineering & Agr Science,40,36,4
2015,ACES,Agr Engineering & Agr Science,1,1,0
2014,ACES,Agr Engineering & Agr Science,1,1,0
2012,ACES,Agr Engineering & Agr Science,4,3,1
2011,ACES,Agr Engineering & Agr Science,21,18,3
2010,ACES,Agr Engineering & Agr Science,41,35,6
2009,ACES,Agr Engineering & Agr Science,69,60,9
2008,ACES,Agr Engineering & Agr Science,54,47,7
2007,ACES,Agr Engineering & Agr Science,44,38,6
2006,ACES,Agr Engineering & Agr Science,42,38,4
2005,ACES,Agr Engineering & Agr Science,37,34,3
2004,ACES,Agr Engineering & Agr Science,45,39,6
2009,ACES,"Agribusiness, Farm & Financial ",2,1,1
2009,ACES,"Agribusiness, Farm & Financial ",2,2,0
